Category,category_id,Subcategory,subcategory_id,amount,year
議会費,01,議会費,0100,240679000,2006
総務費,02,総務管理費,0201,3267486000,2006
総務費,02,徴税費,0202,279359000,2006
総務費,02,戸籍住民基本台帳費,0203,149203000,2006
総務費,02,選挙費,0204,52495000,2006
総務費,02,統計調査費,0205,3637000,2006
総務費,02,監査委員費,0206,29726000,2006
民生費,03,社会福祉費,0301,2240473000,2006
民生費,03,老人福祉費,0302,1239695000,2006
民生費,03,児童福祉費,0303,2873710000,2006
民生費,03,生活保護費,0304,1396160000,2006
民生費,03,災害救助費,0305,305000,2006
衛生費,04,保健衛生費,0401,698332000,2006
衛生費,04,結核対策費,0402,0,2006
衛生費,04,保健所費,0403,0,2006
衛生費,04,清掃費,0404,463984000,2006
労働費,05,失業対策費,0501,0,2006
労働費,05,労働諸費,0502,25526000,2006
農林水産業費,06,農業費,0601,1453778000,2006
農林水産業費,06,畜産業費,0602,61646000,2006
農林水産業費,06,農地費,0603,3502010000,2006
農林水産業費,06,林業費,0604,280427000,2006
農林水産業費,06,水産業費,0605,231941000,2006
商工費,07,商工費,0700,311315000,2006
土木費,08,土木管理費,0801,29247000,2006
土木費,08,道路橋りょう費,0802,1677180000,2006
土木費,08,河川費,0803,0,2006
土木費,08,港湾費,0804,716050000,2006
土木費,08,都市計画費,0805,1549570000,2006
土木費,08,住宅費,0806,389644000,2006
土木費,08,空港費,0807,136832000,2006
消防費,09,消防費,0900,781788000,2006
教育費,10,教育総務費,1001,384993000,2006
教育費,10,小学校費,1002,930087000,2006
教育費,10,中学校費,1003,910235000,2006
教育費,10,高等学校費,1004,0,2006
教育費,10,特殊学校費,1005,0,2006
教育費,10,幼稚園費,1006,240139000,2006
教育費,10,社会教育費,1007,535655000,2006
教育費,10,保健体育費,1008,437962000,2006
教育費,10,大学費,1009,0,2006
災害復旧費,11,農林水産施設,1101,0,2006
災害復旧費,11,公共土木施設,1102,0,2006
災害復旧費,11,その他,1103,14671000,2006
公債費,12,公債費,1200,4354628000,2006
諸支出金,13,普通財産取得費,1301,13330000,2006
諸支出金,13,公営企業費,1302,0,2006
諸支出金,13,市町村たばこ税都道府県交付金,1303,0,2006
前年度繰上充用金,14,前年度繰上充用金,1400,0,2006
